Date,Open,High,Low,Close,Volume,Market Cap
"Dec 16, 2017",0.000216,0.000345,0.000182,0.000338,118,-
"Dec 15, 2017",0.000166,0.000217,0.000166,0.000215,284,-
"Dec 14, 2017",0.000164,0.000171,0.000163,0.000166,197,-
"Dec 13, 2017",0.000152,0.000268,0.000140,0.000165,181,-
"Dec 12, 2017",0.000168,0.000177,0.000152,0.000152,274,-
"Dec 11, 2017",0.000152,0.000570,0.000152,0.000168,21,-
"Dec 10, 2017",0.000150,0.000158,0.000132,0.000154,389,-
"Dec 09, 2017",0.000163,0.000165,0.000135,0.000150,28,-
"Dec 08, 2017",0.000174,0.000176,0.000141,0.000163,41,-
"Dec 07, 2017",0.000139,0.000173,0.000138,0.000173,"1,024",-
"Dec 06, 2017",0.000165,0.000238,0.000125,0.000140,284,-
"Dec 05, 2017",0.000158,0.000168,0.000115,0.000165,202,-
"Dec 04, 2017",0.000112,0.000159,0.000109,0.000158,0,-
"Dec 03, 2017",0.000124,0.000126,0.000106,0.000112,70,-
"Dec 02, 2017",0.000110,0.000127,0.000108,0.000124,9,-
"Dec 01, 2017",0.000176,0.000191,0.000095,0.000110,149,-
"Nov 30, 2017",0.000101,0.000197,0.000100,0.000177,132,-
"Nov 29, 2017",0.000108,0.000214,0.000093,0.000099,49,-
"Nov 28, 2017",0.000098,0.000195,0.000097,0.000109,383,-
"Nov 27, 2017",0.000274,0.000292,0.000097,0.000097,34,-
"Nov 26, 2017",0.000126,0.000274,0.000093,0.000274,21,-
"Nov 25, 2017",0.000164,0.000175,0.000126,0.000126,157,-
"Nov 24, 2017",0.000161,0.000167,0.000158,0.000165,312,-
"Nov 23, 2017",0.000247,0.000248,0.000161,0.000161,145,-
"Nov 22, 2017",0.000162,0.000248,0.000162,0.000247,764,-
"Nov 21, 2017",0.000165,0.000167,0.000156,0.000162,262,-
"Nov 20, 2017",0.000211,0.000211,0.000161,0.000165,37,-
"Nov 19, 2017",0.000219,0.000235,0.000154,0.000211,52,-
