Date,Open,High,Low,Close,Volume,Market Cap
"Dec 16, 2017",0.007861,0.008091,0.006424,0.007181,84,-
"Dec 15, 2017",0.006291,0.008395,0.006284,0.007851,202,-
"Dec 14, 2017",0.004907,0.007660,0.004854,0.006275,843,-
"Dec 13, 2017",0.007964,0.008833,0.004888,0.004922,"1,242",-
"Dec 12, 2017",0.010212,0.010220,0.006556,0.007956,"1,258",-
"Dec 11, 2017",0.006938,0.010860,0.005489,0.010116,"4,462",-
"Dec 10, 2017",0.009936,0.009938,0.006036,0.006997,653,-
"Dec 09, 2017",0.015435,0.016185,0.007323,0.009897,"5,935",-
"Dec 08, 2017",0.005374,0.029563,0.004998,0.015451,"30,211",-
"Dec 07, 2017",0.003255,0.005362,0.001781,0.005362,673,-
"Dec 06, 2017",0.003875,0.004508,0.003214,0.003255,133,-
"Dec 05, 2017",0.004360,0.004740,0.002442,0.003893,169,-
"Dec 04, 2017",0.003763,0.004798,0.003579,0.004347,140,-
"Dec 03, 2017",0.003476,0.004038,0.003409,0.003750,131,-
"Dec 02, 2017",0.003753,0.003820,0.003411,0.003472,"1,345",-
"Dec 01, 2017",0.003328,0.003807,0.003012,0.003756,415,-
"Nov 30, 2017",0.003155,0.003585,0.002968,0.003343,505,-
"Nov 29, 2017",0.003334,0.003843,0.002958,0.003108,247,-
"Nov 28, 2017",0.003522,0.003522,0.003081,0.003337,152,-
"Nov 27, 2017",0.003172,0.003520,0.003153,0.003514,242,-
"Nov 26, 2017",0.003505,0.003576,0.003073,0.003172,627,-
"Nov 25, 2017",0.003285,0.003507,0.002224,0.003507,"3,675",-
"Nov 24, 2017",0.002881,0.003394,0.002808,0.003292,942,-
"Nov 23, 2017",0.004740,0.006040,0.002106,0.002887,175,-
"Nov 22, 2017",0.004976,0.005651,0.001986,0.005018,149,-
"Nov 21, 2017",0.002740,0.005583,0.001752,0.004976,415,-
"Nov 20, 2017",0.002723,0.003513,0.002645,0.002743,153,-
"Nov 19, 2017",0.002716,0.002724,0.002703,0.002724,101,-
"Nov 08, 2017",22.06,24.31,21.93,22.44,43,-
"Nov 07, 2017",22.09,22.36,21.66,22.13,43,-
"Nov 06, 2017",22.85,22.94,21.76,21.79,10,-
"Nov 05, 2017",35.40,36.92,22.54,22.79,54,-
"Nov 04, 2017",33.86,36.23,33.60,35.46,98,-
"Nov 03, 2017",22.79,23.54,22.53,23.24,0,-
"Nov 02, 2017",32.97,33.83,22.17,22.82,4,-
"Nov 01, 2017",38.34,38.42,32.18,32.93,4,-
"Oct 31, 2017",35.12,35.28,35.12,35.16,0,-
"Oct 30, 2017",35.09,35.63,34.59,35.24,0,-
"Oct 29, 2017",36.19,37.26,31.06,35.30,"10,593",-
"Oct 28, 2017",39.77,40.51,33.01,36.24,88,-
"Oct 27, 2017",41.07,41.83,39.59,39.66,"9,915",-
"Oct 26, 2017",57.32,57.49,28.60,41.06,50,-
"Oct 25, 2017",19.33,55.34,18.52,19.16,"6,012",-
"Oct 24, 2017",20.53,20.53,19.48,19.66,"7,863",-
"Oct 23, 2017",18.45,20.98,17.80,20.57,"8,230",-
"Oct 22, 2017",18.56,21.02,17.89,18.48,55,-
"Oct 21, 2017",18.94,19.03,18.22,18.55,2,-
