Date,Open,High,Low,Close,Volume,Market Cap
"Dec 16, 2017",0.217899,0.298695,0.200563,0.266229,"48,872","4,902,810"
"Dec 15, 2017",0.191689,0.225116,0.188757,0.217654,"41,312","4,310,760"
"Dec 14, 2017",0.213079,0.225039,0.189065,0.193790,"72,463","4,790,010"
"Dec 13, 2017",0.197590,0.240955,0.196725,0.213609,"70,981","4,440,210"
"Dec 12, 2017",0.237290,0.240167,0.195363,0.197624,"60,765","5,330,000"
"Dec 11, 2017",0.193760,0.256282,0.184591,0.236530,"80,162","4,350,300"
"Dec 10, 2017",0.217810,0.221524,0.138392,0.200524,"47,204","4,887,160"
"Dec 09, 2017",0.227443,0.294054,0.156300,0.217174,"77,102","5,100,960"
"Dec 08, 2017",0.210738,0.240382,0.172083,0.227832,"55,056","4,723,460"
"Dec 07, 2017",0.216034,0.263868,0.152994,0.225533,"69,390","4,839,870"
"Dec 06, 2017",0.222626,0.250323,0.208578,0.216407,"79,660","4,985,150"
"Dec 05, 2017",0.217266,0.262461,0.202863,0.223118,"66,178","4,861,980"
"Dec 04, 2017",0.221202,0.229392,0.198039,0.216840,"37,529","4,947,390"
"Dec 03, 2017",0.216402,0.245280,0.197768,0.220400,"49,890","4,837,170"
"Dec 02, 2017",0.214825,0.240976,0.212785,0.216230,"43,012","4,799,360"
"Dec 01, 2017",0.186181,0.220228,0.175669,0.215079,"27,150","4,157,410"
"Nov 30, 2017",0.178660,0.210199,0.167561,0.188150,"35,585","3,987,040"
"Nov 29, 2017",0.177368,0.208339,0.153204,0.175959,"43,725","3,955,830"
"Nov 28, 2017",0.195879,0.203001,0.177374,0.177542,"41,739","4,366,150"
"Nov 27, 2017",0.185050,0.221627,0.163762,0.195374,"47,110","4,122,740"
"Nov 26, 2017",0.194825,0.224947,0.173804,0.184999,"28,431","4,338,100"
"Nov 25, 2017",0.205062,0.220490,0.192667,0.194888,"36,899","4,563,410"
"Nov 24, 2017",0.214637,0.221586,0.198958,0.205479,"26,162","4,773,790"
"Nov 23, 2017",0.243529,0.270506,0.203650,0.214932,"54,783","5,413,030"
"Nov 22, 2017",0.210634,0.295032,0.199444,0.243586,"103,242","4,678,880"
"Nov 21, 2017",0.195273,0.214066,0.170504,0.208602,"45,859","4,335,090"
"Nov 20, 2017",0.213005,0.221815,0.171109,0.195255,"61,191","4,725,850"
"Nov 19, 2017",0.210346,0.231159,0.203884,0.211393,"44,706","4,663,910"
"Nov 18, 2017",0.207635,0.227916,0.197413,0.210989,"35,374","4,601,050"
"Nov 17, 2017",0.265171,0.271114,0.198793,0.198793,"102,937","5,872,360"
"Nov 16, 2017",0.226611,0.273888,0.209562,0.265581,"74,292","5,015,280"
"Nov 15, 2017",0.289394,0.308036,0.208505,0.225362,"200,610","6,400,830"
"Nov 14, 2017",0.388042,0.415857,0.273262,0.280966,"441,641","8,577,420"
"Nov 13, 2017",0.208256,0.379428,0.208256,0.379428,"368,420","4,600,550"
"Nov 12, 2017",0.221638,0.235057,0.188297,0.207882,"84,401","4,893,670"
"Nov 11, 2017",0.242691,0.252001,0.203534,0.229369,"50,497","5,357,190"
"Nov 10, 2017",0.260240,0.270277,0.212882,0.243558,"104,686","5,741,220"
"Nov 09, 2017",0.287187,0.288618,0.244276,0.259440,"81,205","6,331,690"
"Nov 08, 2017",0.245203,0.281586,0.232239,0.280176,"87,539","5,403,650"
"Nov 07, 2017",0.286576,0.294754,0.223156,0.245974,"82,999","6,315,330"
"Nov 06, 2017",0.277321,0.301491,0.229058,0.287036,"59,428","6,111,270"
"Nov 05, 2017",0.186201,0.292652,0.178395,0.263654,"75,086","4,103,190"
"Nov 04, 2017",0.264281,0.267903,0.185324,0.186553,"81,450","5,823,480"
"Nov 03, 2017",0.338278,0.338862,0.253015,0.254289,"137,730","7,453,890"
"Nov 02, 2017",0.339777,0.348084,0.254544,0.337644,"250,922","7,486,910"
"Nov 01, 2017",0.270356,0.344078,0.215725,0.331990,"178,992","5,957,130"
"Oct 31, 2017",0.177409,0.940541,0.169066,0.290780,"776,665","3,908,900"
"Oct 30, 2017",0.165134,0.191575,0.132830,0.178015,"91,693","3,638,330"
"Oct 29, 2017",0.122155,0.187837,0.112525,0.166123,"113,944","2,691,050"
"Oct 28, 2017",0.102134,0.127175,0.102134,0.117791,"38,489","2,249,890"
"Oct 27, 2017",0.114025,0.126856,0.101856,0.101856,"14,243","2,511,720"
"Oct 26, 2017",0.123344,0.125357,0.108851,0.113993,"20,956","2,716,980"
"Oct 25, 2017",0.109391,0.128508,0.102493,0.122502,"47,450","2,409,510"
"Oct 24, 2017",0.089268,0.129875,0.084647,0.109665,"56,000","1,966,190"
"Oct 23, 2017",0.090246,0.100737,0.083385,0.093848,"29,112","1,987,660"
"Oct 22, 2017",0.069475,0.106405,0.066900,0.090392,"47,540","1,530,080"
"Oct 21, 2017",0.101475,0.101475,0.069453,0.069453,"14,829","2,234,770"
"Oct 20, 2017",0.076130,0.105562,0.054425,0.101683,"27,831","1,676,550"
"Oct 19, 2017",0.055066,0.097542,0.048752,0.066257,"17,671","1,212,530"
"Oct 18, 2017",0.046687,0.054899,0.042867,0.053842,"6,962","1,027,990"
"Oct 17, 2017",0.053473,0.053626,0.043429,0.046684,"9,707","1,177,220"
"Oct 16, 2017",0.048674,0.059418,0.043314,0.053465,"9,202","1,071,460"
"Oct 15, 2017",0.053789,0.058834,0.046211,0.048667,"5,602","1,183,980"
"Oct 14, 2017",0.055868,0.067799,0.052802,0.053694,"7,543","1,229,710"
"Oct 13, 2017",0.056025,0.069731,0.047589,0.055853,"17,589","1,233,130"
"Oct 12, 2017",0.052884,0.064145,0.050662,0.056407,"10,897","1,163,940"
"Oct 11, 2017",0.053522,0.065366,0.052421,0.052839,"10,237","1,177,930"
"Oct 10, 2017",0.065564,0.069940,0.045098,0.053531,"26,270","1,442,820"
"Oct 09, 2017",0.067151,0.072576,0.061099,0.065568,"29,086","1,477,670"
"Oct 08, 2017",0.078925,0.085170,0.065117,0.067133,"47,653","1,736,600"
"Oct 07, 2017",0.077907,0.096886,0.066335,0.079137,"45,715","1,714,010"
"Oct 06, 2017",0.064778,0.098178,0.060689,0.097550,"95,170","1,425,050"
"Oct 05, 2017",0.069731,0.073821,0.063100,0.064782,"50,360","1,533,850"
"Oct 04, 2017",0.073218,0.085151,0.064042,0.069596,"74,362","1,610,100"
"Oct 03, 2017",0.086422,0.093488,0.053149,0.066263,"102,961","1,900,170"
"Oct 02, 2017",0.113736,0.115641,0.072501,0.088844,"112,957","2,500,470"
"Oct 01, 2017",0.123215,0.136779,0.094603,0.115546,"72,203","2,708,870"
"Sep 30, 2017",0.101505,0.141866,0.087723,0.123149,"152,604","2,231,480"
"Sep 29, 2017",0.141953,0.141953,0.092556,0.103794,"103,801","3,120,600"
"Sep 28, 2017",0.166485,0.271212,0.087087,0.142077,"621,620","3,659,390"
"Sep 27, 2017",0.076795,0.315321,0.075815,0.190747,"1,239,100","1,687,640"
"Sep 26, 2017",0.022115,0.101542,0.022115,0.076178,"348,741","485,896"
"Sep 25, 2017",0.010122,0.024441,0.009169,0.022117,"47,477","222,361"
"Sep 24, 2017",0.004212,0.016846,0.003903,0.010522,"16,650","92,510"
"Sep 23, 2017",0.005835,0.007960,0.004212,0.004212,435,"128,164"
"Sep 22, 2017",0.005163,0.005924,0.002855,0.005852,738,"113,370"
"Sep 21, 2017",0.004374,0.006974,0.003744,0.005169,667,"96,021"
"Sep 20, 2017",0.005795,0.006915,0.003836,0.004395,705,"127,221"
"Sep 19, 2017",0.005422,0.007780,0.004877,0.005803,"1,029","119,028"
"Sep 18, 2017",0.003524,0.007332,0.003524,0.005409,"1,277","77,360"
"Sep 17, 2017",0.003277,0.005834,0.003190,0.003531,708,"71,933"
"Sep 16, 2017",0.003333,0.003431,0.002512,0.003280,197,"73,136"
"Sep 15, 2017",0.002746,0.003794,0.002452,0.003341,505,"60,250"
"Sep 14, 2017",0.003275,0.006692,0.002725,0.002725,402,"71,845"
"Sep 13, 2017",0.002911,0.003892,0.002696,0.003275,85,"63,850"
"Sep 12, 2017",0.002887,0.005834,0.002887,0.002910,337,"63,325"
"Sep 11, 2017",0.003280,0.003447,0.002878,0.002888,25,"71,922"
"Sep 10, 2017",0.005772,0.005993,0.003009,0.003269,125,"126,562"
"Sep 09, 2017",0.004136,0.006431,0.004021,0.005766,203,"90,686"
"Sep 08, 2017",0.004426,0.004470,0.002671,0.004128,639,"97,025"
"Sep 07, 2017",0.004630,0.007990,0.003506,0.004425,475,"101,477"
"Sep 06, 2017",0.002758,0.004638,0.002757,0.004638,42,"60,455"
"Sep 05, 2017",0.003498,0.003516,0.002743,0.002755,92,"76,655"
"Sep 04, 2017",0.003235,0.005216,0.002848,0.003511,232,"70,879"
"Sep 03, 2017",0.004038,0.004532,0.002849,0.003234,377,"88,460"
"Sep 02, 2017",0.004909,0.007874,0.002936,0.004036,"1,410","107,539"
"Sep 01, 2017",0.004865,0.009565,0.002845,0.004903,"2,610","106,558"
"Aug 31, 2017",0.004746,0.005932,0.002668,0.004867,"5,791","103,938"
"Aug 30, 2017",0.003625,0.004762,0.003589,0.004755,153,"79,380"
"Aug 29, 2017",0.003794,0.005463,0.003485,0.003627,"1,591","83,062"
"Aug 28, 2017",0.004177,0.004177,0.003790,0.003795,550,"91,440"
"Aug 27, 2017",0.004082,0.004258,0.003999,0.003999,357,"89,344"
"Aug 26, 2017",0.005586,0.006809,0.004075,0.004083,619,"122,273"
"Aug 25, 2017",0.003785,0.006357,0.003772,0.005576,769,"82,830"
"Aug 24, 2017",0.007338,0.007401,0.003557,0.003790,"1,597","160,592"
"Aug 23, 2017",0.005659,0.007645,0.005037,0.007335,"1,071","123,853"
"Aug 22, 2017",0.009755,0.009755,0.004676,0.005671,"1,508","213,446"
"Aug 21, 2017",0.004346,0.011472,0.004346,0.009732,"2,895","95,089"
"Aug 20, 2017",0.003886,0.006061,0.003784,0.004362,449,"85,023"
"Aug 19, 2017",0.005036,0.005596,0.003658,0.003904,631,"110,170"
"Aug 18, 2017",0.004764,0.005052,0.003596,0.005040,725,"104,205"
"Aug 17, 2017",0.003926,0.005749,0.003545,0.004778,"1,954","85,867"
"Aug 16, 2017",0.004623,0.004900,0.003224,0.003930,392,"101,107"
"Aug 15, 2017",0.003521,0.005239,0.003521,0.004618,162,"77,007"
"Aug 14, 2017",0.004286,0.005471,0.003437,0.003512,444,"93,723"
"Aug 13, 2017",0.005590,0.006245,0.004136,0.004283,588,"122,231"
"Aug 12, 2017",0.004521,0.005666,0.004347,0.005595,780,"98,852"
"Aug 11, 2017",0.005803,0.005886,0.004173,0.004524,630,"126,886"
"Aug 10, 2017",0.004306,0.005978,0.004273,0.005804,199,"94,137"
"Aug 09, 2017",0.004590,0.006128,0.003677,0.004312,559,"100,335"
"Aug 08, 2017",0.004998,0.006242,0.003757,0.004600,"1,887","109,253"
"Aug 07, 2017",0.005296,0.005680,0.002126,0.004993,"1,343","115,739"
"Aug 06, 2017",0.005021,0.005940,0.004684,0.005308,672,"109,713"
"Aug 05, 2017",0.006272,0.008148,0.004811,0.005019,455,"137,042"
"Aug 04, 2017",0.005592,0.006330,0.002975,0.006274,532,"122,185"
"Aug 03, 2017",0.005809,0.007995,0.003602,0.005592,606,"126,886"
"Aug 02, 2017",0.005670,0.006118,0.003609,0.005800,245,"123,849"
"Aug 01, 2017",0.006816,0.006816,0.003971,0.005671,331,"148,858"
"Jul 31, 2017",0.006161,0.007012,0.004417,0.006813,"1,187","134,538"
"Jul 30, 2017",0.007933,0.007948,0.005286,0.006148,"1,282","173,223"
"Jul 29, 2017",0.008380,0.008471,0.006032,0.007926,932,"182,966"
"Jul 28, 2017",0.008203,0.008395,0.006021,0.008345,"3,064","179,096"
"Jul 27, 2017",0.006390,0.008456,0.006310,0.008178,"1,863","5,305"
"Jul 26, 2017",0.007478,0.008590,0.005804,0.006632,"3,458","6,190"
"Jul 25, 2017",0.008202,0.008415,0.003322,0.007474,"3,928","6,781"
"Jul 24, 2017",0.010765,0.011000,0.007217,0.008190,"5,453","8,866"
"Jul 23, 2017",0.010951,0.011326,0.007898,0.010778,"2,017","9,015"
"Jul 22, 2017",0.010191,0.011739,0.007764,0.010951,"3,115","8,380"
"Jul 21, 2017",0.011894,0.012331,0.008023,0.010193,"5,442","9,775"
"Jul 20, 2017",0.012404,0.014553,0.005485,0.011806,"7,106","10,193"
"Jul 19, 2017",0.009073,0.015889,0.006587,0.012441,"11,720","7,440"
"Jul 18, 2017",0.009870,0.009893,0.004960,0.009081,"3,625","8,055"
"Jul 17, 2017",0.004038,0.014599,0.002322,0.009844,"7,440","3,281"
"Jul 16, 2017",0.007405,0.008061,0.001900,0.004043,"2,772","5,961"
"Jul 15, 2017",0.012646,0.018116,0.004046,0.007427,"18,820","10,082"
"Jul 14, 2017",0.005642,0.013147,0.005573,0.012668,"18,864","4,452"
"Jul 13, 2017",0.004796,0.005647,0.004032,0.005623,"2,765","3,741"
"Jul 12, 2017",0.003477,0.004786,0.001367,0.004531,"10,295","2,681"
"Jul 11, 2017",0.001042,0.003507,0.001042,0.003482,"3,030",797
