Date,Open,High,Low,Close,Volume,Market Cap
"Dec 16, 2017",1.28,1.64,1.25,1.53,"209,752","9,384,850"
"Dec 15, 2017",1.30,1.45,1.09,1.27,"143,019","9,555,860"
"Dec 14, 2017",1.42,1.91,1.15,1.33,"173,586","10,445,100"
"Dec 13, 2017",1.67,1.72,1.39,1.42,"90,934","12,303,700"
"Dec 12, 2017",1.64,1.75,1.49,1.67,"106,916","12,077,600"
"Dec 11, 2017",1.34,1.64,1.24,1.64,"137,994","9,873,110"
"Dec 10, 2017",1.21,1.62,1.05,1.35,"84,056","8,884,390"
"Dec 09, 2017",1.19,1.29,1.05,1.20,"50,669","8,723,970"
"Dec 08, 2017",1.27,1.34,1.08,1.19,"61,803","9,348,260"
"Dec 07, 2017",1.10,1.60,0.968445,1.27,"119,065","8,095,940"
"Dec 06, 2017",1.06,1.14,0.922628,1.10,"54,140","7,805,200"
"Dec 05, 2017",1.07,1.15,1.03,1.06,"85,596","7,846,150"
"Dec 04, 2017",1.05,1.11,1.01,1.06,"52,191","7,728,560"
"Dec 03, 2017",1.04,1.17,0.969730,1.05,"80,046","7,683,770"
"Dec 02, 2017",1.11,1.17,1.03,1.04,"53,085","8,202,340"
"Dec 01, 2017",1.02,1.18,0.972787,1.11,"46,473","7,489,060"
"Nov 30, 2017",0.987065,1.07,0.900118,1.02,"57,175","7,264,910"
"Nov 29, 2017",1.13,1.21,0.894120,0.973412,"37,803","8,316,000"
"Nov 28, 2017",1.26,1.27,1.05,1.13,"71,383","9,278,310"
"Nov 27, 2017",1.30,1.37,1.10,1.26,"51,878","9,577,200"
"Nov 26, 2017",1.24,1.35,1.03,1.30,"94,327","9,092,620"
"Nov 25, 2017",1.20,1.29,1.11,1.24,"77,891","8,847,760"
"Nov 24, 2017",1.09,1.24,1.02,1.20,"74,258","8,010,680"
"Nov 23, 2017",1.11,1.12,0.934509,1.09,"64,934","8,142,520"
"Nov 22, 2017",1.10,1.14,0.919918,1.11,"68,235","8,105,860"
"Nov 21, 2017",1.15,1.21,0.947751,1.10,"64,234","8,451,000"
"Nov 20, 2017",1.36,1.37,0.923844,1.15,"165,942","9,992,170"
"Nov 19, 2017",1.45,1.52,1.26,1.35,"127,614","10,674,300"
"Nov 18, 2017",1.36,1.46,1.08,1.45,"208,684","10,006,100"
"Nov 17, 2017",1.16,1.44,1.10,1.36,"99,593","8,570,030"
"Nov 16, 2017",1.24,1.34,1.05,1.17,"132,357","9,162,230"
"Nov 15, 2017",1.11,1.53,1.11,1.26,"205,846","8,155,000"
"Nov 14, 2017",0.872452,1.13,0.755045,1.11,"82,322","6,421,350"
"Nov 13, 2017",0.809397,0.922269,0.781160,0.872055,"26,744","5,957,260"
"Nov 12, 2017",0.890619,0.897487,0.729045,0.808199,"13,296","6,555,070"
"Nov 11, 2017",0.797824,1.13,0.714527,0.890856,"58,647","5,872,080"
"Nov 10, 2017",0.734574,0.825082,0.683517,0.800484,"34,773","5,406,560"
"Nov 09, 2017",0.703974,0.739975,0.609502,0.733376,"44,933","5,181,340"
"Nov 08, 2017",0.649049,0.707649,0.606690,0.706281,"22,020","4,777,080"
"Nov 07, 2017",0.591938,0.696690,0.560399,0.650364,"14,676","4,356,740"
"Nov 06, 2017",0.573341,0.652985,0.550483,0.579974,"7,315","4,219,860"
"Nov 05, 2017",0.604314,0.616039,0.549190,0.572697,"9,014","4,447,820"
"Nov 04, 2017",0.702559,0.702559,0.574159,0.603860,"9,303","5,170,920"
"Nov 03, 2017",0.660852,0.702897,0.566981,0.702897,"17,601","4,863,950"
"Nov 02, 2017",0.595266,0.668039,0.497333,0.660690,"21,385","4,381,230"
"Nov 01, 2017",0.647765,0.698110,0.573436,0.594167,"15,218","4,767,630"
"Oct 31, 2017",0.693067,0.706504,0.618287,0.648708,"23,919","5,101,060"
"Oct 30, 2017",0.728474,0.740687,0.688929,0.693660,"8,318","5,361,650"
"Oct 29, 2017",0.695247,0.814526,0.695247,0.731393,"20,320","5,117,100"
"Oct 28, 2017",0.777554,0.783278,0.678689,0.695624,"19,239","5,722,900"
"Oct 27, 2017",0.716181,0.777215,0.637954,0.776551,"20,734","5,271,180"
"Oct 26, 2017",0.673784,0.734496,0.602132,0.726688,"15,064","4,959,130"
"Oct 25, 2017",0.558919,0.675401,0.544674,0.674138,"13,702","4,113,710"
"Oct 24, 2017",0.609493,0.709040,0.527191,0.558627,"7,681","4,485,940"
"Oct 23, 2017",0.654174,0.707819,0.566020,0.610041,"18,125","4,814,800"
"Oct 22, 2017",0.688405,0.720440,0.585986,0.654650,"13,228","5,066,740"
"Oct 21, 2017",0.621503,0.778918,0.487374,0.688287,"21,302","4,574,340"
"Oct 20, 2017",0.683379,0.822523,0.622620,0.622620,"24,422","5,029,750"
"Oct 19, 2017",0.721769,0.748571,0.660371,0.683642,"15,862","5,312,310"
"Oct 18, 2017",0.699160,0.805326,0.643386,0.722438,"12,765","5,145,900"
"Oct 17, 2017",0.744941,1.69,0.693430,0.699423,"9,938","5,482,860"
"Oct 16, 2017",0.768630,0.838947,0.714140,0.744212,"23,203","5,657,210"
"Oct 15, 2017",0.885895,0.922726,0.716602,0.767661,"10,987","6,520,290"
"Oct 14, 2017",0.705961,1.47,0.674501,0.883652,"30,325","5,195,960"
"Oct 13, 2017",0.797103,0.852484,0.671786,0.705499,"25,376","5,866,770"
"Oct 12, 2017",0.862939,0.966297,0.758082,0.795998,"18,431","6,351,330"
"Oct 11, 2017",0.702814,0.937802,0.681348,0.862515,"36,068","5,172,790"
"Oct 10, 2017",0.755351,0.757036,0.664555,0.702884,"19,344","5,559,480"
"Oct 09, 2017",0.772077,0.805154,0.657056,0.754008,"69,812","5,682,580"
"Oct 08, 2017",0.947616,0.949842,0.716978,0.772714,"52,091","6,974,570"
"Oct 07, 2017",0.975001,0.985654,0.892782,0.949421,"23,355","7,176,130"
"Oct 06, 2017",1.02,1.06,0.906570,0.976225,"59,926","7,508,300"
"Oct 05, 2017",0.905270,1.17,0.902505,1.02,"125,704","6,662,890"
"Oct 04, 2017",0.954188,1.05,0.877284,0.905034,"58,740","7,022,940"
"Oct 03, 2017",0.920771,0.956396,0.817611,0.951995,"43,823","6,776,980"
"Oct 02, 2017",1.02,1.03,0.898239,0.920550,"42,415","7,513,380"
"Oct 01, 2017",1.03,1.15,0.891390,1.02,"34,295","7,556,570"
"Sep 30, 2017",0.962372,1.16,0.898497,1.03,"49,081","7,083,180"
"Sep 29, 2017",1.01,7.10,0.874371,0.962213,"33,431","7,401,950"
"Sep 28, 2017",0.956405,1.04,0.893799,1.01,"56,940","7,039,260"
"Sep 27, 2017",0.892433,1.00,0.796217,0.956783,"41,193","6,568,410"
"Sep 26, 2017",0.890619,0.907355,0.801941,0.893525,"20,268","6,555,060"
"Sep 25, 2017",0.845616,0.947736,0.830305,0.884245,"28,920","6,223,840"
"Sep 24, 2017",0.789733,0.924325,0.746967,0.844150,"10,038","5,812,530"
"Sep 23, 2017",0.763786,0.912807,0.741033,0.789729,"27,062","5,621,560"
"Sep 22, 2017",0.724247,0.811130,0.672546,0.764972,"15,705","5,330,550"
"Sep 21, 2017",0.703564,0.814216,0.696576,0.724524,"16,625","5,178,320"
"Sep 20, 2017",0.855879,0.886791,0.705715,0.706150,"16,968","6,299,380"
"Sep 19, 2017",1.04,1.05,0.782952,0.828450,"56,011","7,673,850"
"Sep 18, 2017",0.851278,1.04,0.796585,0.977652,"102,945","6,265,510"
"Sep 17, 2017",0.901708,0.945998,0.812907,0.851928,"56,265","6,636,680"
"Sep 16, 2017",0.947486,1.09,0.850653,0.899889,"36,389","6,973,610"
"Sep 15, 2017",0.810411,1.14,0.700919,0.939359,"45,062","5,964,720"
"Sep 14, 2017",1.03,1.06,0.752280,0.805883,"87,070","7,568,980"
"Sep 13, 2017",1.03,1.22,0.896824,1.03,"101,955","7,599,820"
"Sep 12, 2017",1.16,1.65,1.03,1.03,"57,232","8,509,670"
"Sep 11, 2017",1.23,1.44,1.13,1.16,"106,466","9,067,740"
"Sep 10, 2017",1.32,1.36,1.16,1.23,"29,114","9,697,180"
"Sep 09, 2017",1.41,1.45,1.21,1.32,"47,088","10,376,800"
"Sep 08, 2017",1.61,1.66,1.27,1.38,"41,886","11,830,800"
"Sep 07, 2017",1.47,1.62,1.40,1.61,"97,914","10,852,700"
"Sep 06, 2017",1.58,1.88,1.28,1.47,"132,603","11,602,100"
"Sep 05, 2017",1.17,1.39,1.04,1.38,"65,287","8,597,510"
"Sep 04, 2017",1.51,1.54,1.04,1.17,"95,316","11,119,600"
"Sep 03, 2017",1.68,1.71,1.29,1.49,"75,677","12,393,500"
"Sep 02, 2017",1.84,4.87,1.18,1.68,"121,151","13,565,900"
"Sep 01, 2017",1.89,2.48,1.65,1.84,"117,630","13,919,000"
"Aug 31, 2017",1.61,2.27,1.58,1.89,"280,589","11,824,900"
"Aug 30, 2017",1.53,5.23,1.46,1.57,"300,985","11,265,600"
"Aug 29, 2017",2.21,2.49,1.54,1.54,"222,080","16,282,000"
"Aug 28, 2017",2.82,3.33,2.12,2.20,"281,887","20,758,400"
"Aug 27, 2017",2.40,2.99,2.39,2.82,"270,943","17,669,600"
"Aug 26, 2017",2.56,3.19,2.39,2.40,"287,673","18,808,800"
"Aug 25, 2017",3.15,3.61,2.46,2.50,"441,336","23,161,200"
"Aug 24, 2017",3.93,3.97,2.78,3.19,"542,071","28,939,600"
"Aug 23, 2017",3.56,4.85,3.56,3.92,"905,975",-
"Aug 22, 2017",3.35,3.80,2.63,3.57,"494,496",-
"Aug 21, 2017",3.76,4.43,2.56,3.37,"986,095",-
"Aug 20, 2017",2.15,3.76,2.15,3.76,"533,835",-
"Aug 19, 2017",1.30,2.70,1.30,2.17,"366,088",-
"Aug 18, 2017",0.986377,1.81,0.942038,1.30,"82,606",-
"Aug 17, 2017",1.03,1.15,0.917216,0.988902,"17,455",-
"Aug 16, 2017",0.954698,1.09,0.945039,1.03,"8,316",-
"Aug 15, 2017",1.01,1.05,0.914608,0.952048,"10,812",-
"Aug 14, 2017",1.08,1.12,0.960178,1.01,"13,758",-
"Aug 13, 2017",1.06,1.43,0.901665,1.08,"28,777",-
